Index,Width_mm,Depth_mm,Thickness_mm
1,28.000,28.000,14.830
2,28.000,28.000,14.830
3,28.000,28.000,14.830
4,28.000,28.000,14.830
5,28.000,28.000,14.830
6,28.000,28.000,14.830
